user_id,item_id,rating,timestamp,movie_title,release_date,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,term,target
201,202,3,884112747,Groundhog Day ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,writer,158266347,0.0
201,226,3,884114232,Die Hard 2 ,631152000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,writer,252962232,0.0
201,282,2,884140428,"Time to Kill, A ",837216000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,46924428,0.0
201,991,4,884110735,Keys to Tulsa ,878601600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,5509135,1.0
201,180,3,884140078,Apocalypse Now ,283996800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,0,writer,600143278,0.0
201,656,4,884111775,M ,-1230768000,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,27,0,writer,2114879775,1.0
201,240,3,884114069,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,33074069,0.0
201,93,5,884113662,Welcome to the Dollhouse ,832896000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,51217662,1.0
201,607,4,884111485,Rebecca ,-946771200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,27,0,writer,1830882685,1.0
201,144,4,884112245,Die Hard ,567993600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,writer,316118645,1.0
201,856,3,884140709,Night on Earth ,662688000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,221452709,0.0
201,658,3,884111677,Pump Up the Volume ,631152000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,252959677,0.0
201,955,3,884114895,Before Sunrise ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,95196495,0.0
201,197,4,884113422,"Graduate, The ",-94694400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,978807822,1.0
201,187,3,884111312,"Godfather: Part II, The ",126230400,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,757880912,0.0
201,7,3,884112201,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,0,writer,95193801,0.0
201,464,1,884140522,Vanya on 42nd Street ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,126758122,0.0
201,1100,4,884112800,What Happened Was... ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,126730400,1.0
201,1056,2,884113592,Cronos ,694224000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,189889592,0.0
201,1425,3,884111637,I'll Do Anything ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,126729237,0.0
201,193,3,884140078,"Right Stuff, The ",410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,473912878,0.0
201,176,4,884112281,Aliens ,504921600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,27,0,writer,379190681,1.0
201,223,4,884113343,Sling Blade ,848620800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,0,writer,35492543,1.0
201,637,3,884112627,"Howling, The ",347155200,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,536957427,0.0
201,276,5,884111598,Leaving Las Vegas ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,0,writer,95193198,1.0
201,117,2,884112487,"Rock, The ",836611200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,writer,47501287,0.0
201,25,3,884114015,"Birdcage, The ",839030400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,45083615,0.0
201,1010,3,884140579,Basquiat ,840153600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,43986979,0.0
201,667,2,884114682,Audrey Rose ,220924800,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,writer,663189882,0.0
201,960,2,884112077,Naked ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158265677,0.0
201,116,1,884112800,Cold Comfort Farm ,830217600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,53895200,0.0
201,431,1,884112352,Highlander ,504921600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,writer,379190752,0.0
201,326,2,884111095,G.I. Jane ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,0,writer,32034295,0.0
201,962,4,884113082,Ruby in Paradise ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,writer,158266682,1.0
201,206,2,884112029,Akira ,567993600,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,0,writer,316118429,0.0
201,228,3,884112427,Star Trek: The Wrath of Khan ,378691200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,writer,505421227,0.0
201,81,1,884140488,"Hudsucker Proxy, The ",757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,writer,126758088,0.0
201,222,3,884112201,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,writer,35491401,0.0
209,1,5,883460644,Toy Story ,788918400,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,educator,94542244,1.0
209,301,3,883460492,In & Out ,874627200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,educator,8833292,0.0
209,251,5,883417810,Shall We Dance? ,878860800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,educator,4557010,1.0
209,242,4,883589606,Kolya ,854064000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,educator,29525606,1.0
209,129,2,883417667,Bound ,829094400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,33,1,educator,54323267,0.0
209,898,3,883460304,"Postman, The ",852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,1,educator,31383504,0.0
209,249,2,883417640,Austin Powers: International Man of Mystery ,855100800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,educator,28316840,0.0
35,327,3,875459017,Cop Land ,852076800,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,1,homemaker,23382217,0.0
35,326,3,875459017,G.I. Jane ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,20,1,homemaker,23382217,0.0
35,680,4,875459099,Kull the Conqueror ,872812800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,homemaker,2646299,1.0
35,264,2,875459099,Mimic ,872208000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20,1,homemaker,3251099,0.0
35,748,4,875458970,"Saint, The ",858297600,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,1,homemaker,17161370,1.0
354,272,3,891180399,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,39103599,0.0
354,889,5,891217966,"Tango Lesson, The ",852076800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,1,librarian,39141166,1.0
354,732,2,891307157,Dave ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,1,librarian,165460757,0.0
354,297,4,891216760,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,39139960,1.0
354,610,4,891217429,Gigi ,-378691200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,1,librarian,1269908629,1.0
354,246,4,891216607,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,39139807,1.0
354,887,4,891180527,Eve's Bayou ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,39103727,1.0
354,428,4,891217298,Harold and Maude ,31536000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,859681298,1.0
354,283,4,891216632,Emma ,823737600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,67479032,1.0
354,792,4,891217340,Bullets Over Broadway ,757382400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,133834940,1.0
354,529,4,891217610,My Life as a Dog (Mitt liv som hund) ,473385600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,417832010,1.0
354,485,4,891217659,My Fair Lady ,-189388800,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,librarian,1080606459,1.0
354,238,4,891217394,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,354759794,1.0
354,308,4,891180569,FairyTale: A True Story ,852076800,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,1,librarian,39103769,1.0
354,716,3,891307157,Home for the Holidays ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,102388757,0.0
354,904,5,891180419,Ma vie en rose (My Life in Pink) ,883094400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,8086019,1.0
354,651,3,891217693,Glory ,599616000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,1,librarian,291601693,0.0
354,57,5,891217575,Priest ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,133835175,1.0
354,1085,3,891219432,Carried Away ,828057600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,63161832,0.0
354,155,2,891307206,Dirty Dancing ,536457600,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,librarian,354849606,0.0
354,10,5,891216692,Richard III ,822268800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,1,librarian,68947892,1.0
354,88,2,891307206,Sleepless in Seattle ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,1,librarian,165460806,0.0
354,89,4,891217547,Blade Runner ,378691200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,1,librarian,512526347,1.0
354,255,2,891216788,My Best Friend's Wedding ,866764800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,1,librarian,24451988,0.0
354,733,3,891217693,Go Fish ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,133835293,0.0
354,210,3,891217717,Indiana Jones and the Last Crusade ,599616000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,291601717,0.0
354,59,5,891218208,Three Colors: Red ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,133835808,1.0
354,303,5,891180548,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,39103748,1.0
354,196,3,891218457,Dead Poets Society ,599616000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,291602457,0.0
354,270,5,891216082,Gattaca ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,29,1,librarian,39139282,1.0
354,664,5,891217717,"Paris, Texas ",441763200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,449454517,1.0
354,515,3,891216526,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,1,librarian,31104526,0.0
354,1039,4,891217249,Hamlet ,854064000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,37153249,1.0
354,93,4,891216805,Welcome to the Dollhouse ,832896000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,58320805,1.0
354,605,3,891218271,Meet Me in St. Louis ,-820540800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,1,librarian,1711759071,0.0
354,251,5,891216691,Shall We Dance? ,878860800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,12355891,1.0
354,199,4,891217130,"Bridge on the River Kwai, The ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,29,1,librarian,1301444330,1.0
354,87,3,891217482,Searching for Bobby Fischer ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,165371082,0.0
354,631,4,891217449,"Crying Game, The ",694224000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,29,1,librarian,196993449,1.0
354,657,4,891218289,"Manchurian Candidate, The ",-252460800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,1,librarian,1143679089,1.0
354,737,4,891307206,Sirens ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,133924806,1.0
354,1101,3,891218003,Six Degrees of Separation ,725846400,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,1,librarian,165371603,0.0
354,922,4,891216825,Dead Man ,844473600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,1,librarian,46743225,1.0
354,7,4,891216607,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,29,1,librarian,102298207,1.0
354,169,3,891217511,"Wrong Trousers, The ",725846400,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,librarian,165371111,0.0
354,86,5,891218312,"Remains of the Day, The ",725846400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,1,librarian,165371912,1.0
354,462,3,891218116,Like Water For Chocolate (Como agua para chocolate) ,694224000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,29,1,librarian,196994116,0.0
199,678,1,883782636,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,0,writer,21856236,0.0
199,7,4,883782854,Twelve Monkeys ,788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30,0,writer,94864454,1.0
199,813,3,883782807,"Celluloid Closet, The ",826848000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,writer,56934807,0.0
199,285,4,883782879,Secrets & Lies ,829094400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,writer,54688479,1.0
199,258,4,883782403,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30,0,writer,4921603,1.0
199,989,1,883782509,Cats Don't Dance ,859334400,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,writer,24448109,0.0
199,475,5,883782918,Trainspotting ,837734400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,writer,46048518,1.0
199,405,2,883783005,Mission: Impossible ,832723200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,writer,51059805,0.0
113,100,4,875935610,Fargo ,855878400,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,47,0,executive,20057210,1.0
113,262,2,875075983,In the Company of Men ,852681600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,executive,22394383,0.0
113,326,5,875935609,G.I. Jane ,852076800,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,47,0,executive,23858809,1.0
113,678,2,875076044,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47,0,executive,13149644,0.0
113,268,4,875935609,Chasing Amy ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,47,0,executive,23858809,1.0
113,222,3,875076872,Star Trek: First Contact ,848620800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,executive,26456072,0.0
113,303,5,875935244,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,executive,23858444,1.0
113,742,3,875076827,Ransom ,839721600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,47,0,executive,35355227,0.0
113,258,5,875075887,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,executive,-3784913,1.0
113,976,5,875936424,Solo ,840758400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,47,0,executive,35178024,1.0
1,205,3,878542909,Patton ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,0,technician,878542909,0.0
1,272,3,887431647,Good Will Hunting ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,35354847,0.0
1,52,4,875072205,"Madness of King George, The ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,117689805,1.0
1,83,3,875072370,Much Ado About Nothing ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,technician,149225970,0.0
1,88,4,878542791,Sleepless in Seattle ,725846400,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,technician,152696391,1.0
1,233,2,878542552,Under Siege ,694224000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,184318552,0.0
1,10,3,875693118,Richard III ,822268800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,24,0,technician,53424318,0.0
1,257,4,874965954,Men in Black ,860371200,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,14594754,1.0
1,171,5,889751711,Delicatessen ,662688000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,227063711,1.0
1,245,2,875071713,"Devil's Own, The ",859334400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,24,0,technician,15737313,0.0
1,213,2,876892896,"Room with a View, A ",504921600,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,0,technician,371971296,0.0
1,223,5,876892918,Sling Blade ,848620800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,0,technician,28272118,1.0
1,179,3,875072370,"Clockwork Orange, A ",31536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,843536370,0.0
1,40,3,876893230,"To Wong Foo, Thanks for Everything! Julie Newmar ",788918400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,87974830,0.0
1,227,4,876892946,Star Trek VI: The Undiscovered Country ,662688000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,214204946,1.0
1,3,4,878542960,Four Rooms ,788918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,technician,89624560,1.0
1,182,4,875072520,GoodFellas ,631152000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,243920520,1.0
1,59,5,876892817,Three Colors: Red ,757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,119510417,1.0
1,73,3,876892774,Maverick ,757382400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,technician,119510374,0.0
1,224,5,875071484,Ridicule ,849052800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,26018684,1.0
1,239,4,878542845,Sneakers ,694224000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,0,technician,184318845,1.0
1,2,3,876893171,GoldenEye ,788918400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,technician,87974771,0.0
1,96,5,875072716,Terminator 2: Judgment Day ,662688000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,0,technician,212384716,1.0
1,152,5,878542589,Sleeper ,94694400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,783848189,1.0
1,201,3,878542960,Evil Dead II ,536457600,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,technician,342085360,0.0
1,18,4,887432020,"White Balloon, The ",788918400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,98513620,1.0
1,238,4,875072235,Raising Arizona ,536457600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,338614635,1.0
1,231,1,876893031,Batman Returns ,694224000,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,182669031,0.0
1,255,2,885345822,My Best Friend's Wedding ,866764800,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,technician,18581022,0.0
1,92,3,876892425,True Romance ,725846400,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24,0,technician,151046025,0.0
1,99,3,875072547,Snow White and the Seven Dwarfs ,-1041379200,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,technician,1916451747,0.0
1,154,5,878543541,Monty Python's Life of Brian ,283996800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,594546741,1.0
1,125,3,878542960,Phenomenon ,836006400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,0,technician,42536560,0.0
1,14,5,874965706,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,0,technician,117583306,1.0
1,240,3,875071898,Beavis and Butt-head Do America ,851040000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,24031898,0.0
1,45,5,875241687,Eat Drink Man Woman ,757382400,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,117859287,1.0
1,263,1,875693007,Steel ,871603200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,4089807,0.0
1,137,5,875071541,Big Night ,843177600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,technician,31893941,1.0
1,158,3,878542699,Weekend at Bernie's ,599616000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,278926699,0.0
1,72,4,878542678,"Mask, The ",757382400,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,24,0,technician,121160278,1.0
1,55,5,875072688,"Professional, The ",757382400,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,24,0,technician,117690288,1.0
1,253,5,874965970,"Pillow Book, The ",866160000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,24,0,technician,8805970,1.0
1,75,4,878543238,Brother Minister: The Assassination of Malcolm X ,757382400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,121160838,1.0
1,54,3,878543308,Outbreak ,788918400,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,24,0,technician,89624908,0.0
1,185,4,875072631,Psycho ,-315619200,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,24,0,technician,1190691831,1.0
1,105,2,875240739,Sgt. Bilko ,828057600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,technician,47183139,0.0
1,91,5,876892636,"Nightmare Before Christmas, The ",725846400,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,technician,151046236,1.0
1,141,3,878542608,"20,000 Leagues Under the Sea ",-504921600,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24,0,technician,1383464208,0.0
1,204,5,875072688,Back to the Future ,473385600,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,401687088,1.0
1,121,4,875071823,Independence Day (ID4) ,826156800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,technician,48915023,1.0
1,118,3,875071927,Twister ,844473600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,technician,30598327,0.0
1,39,4,875072173,Strange Days ,788918400,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24,0,technician,86153773,1.0
1,271,2,887431672,Starship Troopers ,852076800,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,24,0,technician,35354872,0.0
1,71,3,876892425,"Lion King, The ",757382400,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,technician,119510025,0.0
173,324,5,877556864,Lost Highway ,856483200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56,0,other,21073664,1.0
173,303,5,877556864,Ulee's Gold ,852076800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,other,25480064,1.0
173,260,4,877557345,Event Horizon ,852076800,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,56,0,other,25480545,1.0
173,321,4,877556864,Mother ,851472000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,other,26084864,1.0
173,678,3,877556988,Volcano ,861926400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,56,0,other,15630588,0.0
173,259,3,877557239,George of the Jungle ,852076800,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,other,25480439,0.0
173,328,5,877557028,Conspiracy Theory ,870998400,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,56,0,other,6558628,1.0
173,289,4,877556988,Evita ,851472000,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,56,0,other,26084988,1.0
173,258,4,877556625,Contact ,878860800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,other,-1304175,1.0
360,357,5,880355958,One Flew Over the Cuckoo's Nest ,157766400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,other,722589558,1.0
360,174,3,880356240,Raiders of the Lost Ark ,347155200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,other,533201040,0.0
360,14,5,880354149,"Postino, Il ",757382400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,51,0,other,122971749,1.0
360,328,3,880354094,Conspiracy Theory ,870998400,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,51,0,other,9355694,0.0
360,515,4,880354315,"Boot, Das ",860112000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,0,other,20242315,1.0
360,199,5,880355678,"Bridge on the River Kwai, The ",-410227200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,51,0,other,1290582878,1.0
